zapoteco,español,categoria,audio
ca_yad_niz_gie,esta lloviendo,frase,ca_yad_niz_gie.mp3
ca_yai,coser,palabra,ca_yai.mp3
café,café ,bebida,café.mp3
cain_gib,venir_armado,frase,cain_gib.mp3
cald,caldo,comida,cald.mp3
cald_gun,caldo de res,comida,cald_gun.mp3
cald-bud,caldo de pollo,comida,cald-bud.mp3
cald-gil,caldo de borrego,comida,cald-gil.mp3
cali,donde,palabra,cali.mp3
Cali bsedu dizaa,¿Dónde aprendiste Zapoteco?,frase,bsedu_.mp3
cali_chon,adonde vamos,frase,cali_chon.mp3
cali_chu,adonde vas?,frase,cali_chu.mp3
cali_gu,adonde fuieste ( en pasado),frase,cali_gu.mp3
cali-_i-suban,donde lo pongo?,frase,cali-_i-suban.mp3
cali_subgo,adonde estas sentada,frase,cali_subgo.mp3
cali-gai-hu,donde se va hacer',frase,cali-gai-hu.mp3
cali-gak,donde va aser?,frase,cali-gak.mp3
cali-rvesu,adonde vives?,frase,cali-rvesu.mp3
cali-sein,adonde se fue?,frase,cali-sein.mp3
cali-ui,adonde fuiste? (presente),frase,cali-ui.mp3
canel,canela,palabra,canel.mp3
casi_lasa,estoy descansando,frase,casi_lasa.mp3
cayó,comiendo,palabra,cayó.mp3
cha_get,una tortilla,alimento,cha_get.mp3
cha-_hulam,continuar ,frase,cha-_hulam.mp3
cha_quinia_tiboc_cub,voy a tomar un poco de tejate,frase,cha_quinia_cub.mp3
chaá,ire,palabra,chaá.mp3
chagursh,,animal,chagursh.mp3
chan_daquiu,vas a sembra,frase,chan_daquiu.mp3
chaniu_eh,lo vas a llevar,frase,chaniu_eh.mp3
chap,muchacha,palabra,chap.mp3
chape,chamaquita,palabra,chape.mp3
chay,despacio,palabra,chay.mp3
che,ir,palabra,che.mp3
chel,esposa,palabra,chel.mp3
chell,esposo,palabra,chall.mp3
chib,chivo,animal,chib.mp3
cho_can_yus,vamos a traer arena,frase,cho_can_yus.mp3
cho_can_zeee,vamos a traer elotes,frase,cho_can_zeee.mp3
cho_siac_ni_disak,vamos a dar las gracias,frase,cho_siac.mp3
chon,tres,palabra,chon.mp3
chon,tres,numero,chon.mp3
chon_lo_yu_doo,vamos a ir a la iglesia,frase,chon_lo_yu_doo.mp3
chonn,vamos ,palabra,chonn.mp3
chu,ir,palabra,chu.mp3
cu_bash,tejate de tepache,bebida,cu-bash.mp3
cu_biat,tejate  blanco,bebida,cu-biat.mp3
cu_nu,endonde estas,frase,cu_nu.mp3
cuai,madrugada,palabra,cuai.mp3
cuan,alfalfa,hierva,cuan.mp3
cuania,chepil,verdura,cuania.mp3
cub,"tejate, masa",bebida,cub.mp3
cub_sie,tejate de cacao,bebida,cub_-sie.mp3
cuch,cerdo,animal,cuch.mp3
cuch_bez,tlacuache,animal,cuch_bez.mp3
cuch_nis,cochinilla,animal,cuch_nis.mp3
cue,a mi lado,palabra,cue.mp3
cue__tush,al costado,palabra,cue__tush.mp3
cue_danush,al lado del cerro danush,frase,cuedanush.mp3
cuel_bols,coco de totomozle,palabra,cuel_bols.mp3
cumin,comino,alimento,cumin.mp3
cun,como,palabra,cun.mp3
cun_shinganu,donde esta tu hijo,frase,cun_shinganu.mp3
cun_tis_carrun_ni,conque estaba corriendo,frase,cun_tis.mp3
cun-bsanu,donde esta tu hermano,frase,cun-bsanu.mp3
cu-nii,donde esta?,frase,cu-nii.mp3
"cun-nuti_escuel_bai_per
_don_na_par_iseden_ladein","como no hay escuela , 
nosotros tenemos que enseñarles.",frase,cun-nuti.mp3
cunuu,donde estas?,frase,cunuu.mp3
curand,cilantro,verdura,curand.mp3
curs_teti,nada,palabra,curs_teti.mp3
curs_teti_bana,no hice nada,frase,curs_teti_bana.mp3
curs_teti_canie,no estoy diciendo nada,frase,curs_teti_canie.mp3
curt_tilot,no les de vergüenza,frase,cut_rtilot.mp3
cushteti_cayak,nada esta pasando,frase,cushteti_cayak.mp3
cut_chale,no se va a poder,frase,cut_chale.mp3
cut_ibestia_liu,no te espero,frase,cut_ibestia_liu.mp3
cut_inastia,no agarrare,frase,cut_inastia.mp3
cut_isun_ni,no va a llegar,frase,cut_isun_ni.mp3
cut_rbesti,no esta,frase,cut_rbesti.mp3
cut_rcasu_na,no me quieres?,frase,cut_rcasu_na.mp3
cut_rgibia,no tengo miedo,frase,cut_rgibia.mp3
cuti,no,palabra,cuti.mp3
cut-inustia-liu,no te voy a agarrar,frase,cut-inustia-liu.mp3
cut-nantia,no se,frase,cut-nantia.mp3
cuton,camisa,articulo de vestir,cuton.mp3
dad,señor,persona,dad.mp3
dad_rvest_yubtu,el señor este con ustedes,frase,dad_rvest-yubtu.mp3
dad_vid,dios ,palabra,dad_vid.mp3
damm,buo,animal,damm.mp3
dan,cerro,lugar,dan.mp3
dau,espiga de la milpa,parte de la milpa,dau.mp3
dets,detrás,lugar,dets.mp3
diaag,oreja,parte del cuerpo,diaag.mp3
diag,liebre,animal,diag.mp3
dich,palabra,palabra,dich.mp3
dich_nian,hablar em serio,frase,dich_nian.mp3
dich_til,verdad,palabra,dich_til.mp3
dis_ti_puc,devaras,palabra,dis_ti_puc.mp3
dish_gish_,chisme,palabra,dish_gish_.mp3
diza_do,zapoteco antiguo,frase,diza_do.mp3
dizaa,zapoteco ,palabra,dizaa.mp3
di-zak_ste-yubtu,a su salud,frase,di-zak_ste-yubtu.mp3
dua,platano,frutas,dua.mp3
dub,maguey,planta,dub.mp3
ebes,vivir (estar),palabra,ebes.mp3
erge,maltratar,palabra,erge.mp3
erge_de_bun_nare_,me maltrato la gente,frase,erge_de_bun_nare_.mp3
ga,nueve,numero,ga.mp3
gahua,voy a comer,frase,gahua.mp3
gai,cinco ,numero,gai.mp3
gak,hacer,frase,gak.mp3
gal_guap,saludar,palabra,gal_guap.mp3
gal_guap_dios,saludar a dios,frase,gal_guap_dios.mp3
gal_na,malestar,palabra,gal_na.mp3
gal_rro,comida,palabra,gal_rro.mp3
gald,veinte,numero,gald.mp3
galsi,desgracia,palabra,galsi.mp3
galvi_chon,veinti tres,numero,galvi_chon.mp3
galvi_ga,veinti nueve,numero,galvi_ga.mp3
galvi_gai,veinti cinco,numero,galvi_gai.mp3
galvi_gats,veinti siete,numero,galvi_gats.mp3
galvi_shron,veiiti ocho,numero,galvi_shron.mp3
galvi_shrop,veinti seis,numero,galvi_shrop.mp3
galvi_tap,veinti cuatro,numero,galvi_tap.mp3
galvi_tiop,veinti dos,numero,galvi_tiop.mp3
galvi_tub,veinti uno,numero,galvi_tub.mp3
galvi-zhu,treinta,numero,galvi-zhu.mp3
galvi-zhu_chon,treinta y tres,numero,galvi-zhu_chon.mp3
galvi-zhu_ga,treinta y nueve,numero,galvi-zhu_ga.mp3
galvi-zhu_gai,treinta y cinco,numero,galvi-zhu_gai.mp3
galvi-zhu_gast,treinta y siete,numero,galvi-zhu_gast.mp3
galvi-zhu_shron,treinta y ocho,numero,galvi-zhu_shron.mp3
galvi-zhu_shrop,treinta y seis,numero,galvi-zhu_shrop.mp3
galvi-zhu_tap,treinta y cuatro,numero,galvi-zhu_tap.mp3
galvi-zhu_tiop,treinta y dos,numero,galvi-zhu_tiop.mp3
galvi-zhu_tub,treinta y uno,numero,galvi-zhu_tub.mp3
gansak,bendición,palabra,gansak.mp3
garad,arado,"herramienta de trabajo
 para el campo",garad.mp3
garbanz,garbanzo,alimento,garbanz.mp3
gasr,cerca (distancia),palabra,gasr.mp3
gats,siete,numero,gats.mp3
gayua,cien,numero,gayua.mp3
geb,cagual ( nombre de hierba),hierba,geb.mp3
gee,surco,palabra,gee.mp3
geé,tomar,palabra,geé.mp3
geel,noche,palabra,geel.mp3
gehs_til,pan,alimento,gehs_til.mp3
gel,milpa,planta,gel.mp3
gel_guie,mamey,fruto,gel_guie.mp3
get,tortilla,alimento,get.mp3
get_bas_guie,tamal de piedra,alimento,get_bas_guie.mp3
get_baz,tamal,alimento,get_baz.mp3
get_lo_sul,empanada,alimento,get_lo_sul.mp3
get_shun,entomatadas,comida,get_shun.mp3
gi,mañana,palabra,gi.mp3
gi_niá,chile de agua,alimento,giniá.mp3
gi_nionc,chile de onza,alimento,gi_nionc.mp3
gi_sher,tijeras,articulo,gi_sher.mp3
gi_shrun,higaditos,comida,gi_shrun.mp3
gib,fierro,articulo de metal,gib.mp3
gib_goz,aoz  ,herramienta de trabajo,gib_goz.mp3
gich_quie,cabello ,parte del cuerpo,gich_quie.mp3
gich_quie_bizlo,pestañas y cejas,parte del cuerpo,gich_quie_bizlo.mp3
gié,flor,palabra,gié.mp3
gie_bghi,flor de mayo,flor,gie_bghi.mp3
gie_bsi,flor de calabaza,flor,gie_bsi.mp3
gie_non,anona,fruta,gie_non.mp3
gie_penumbr,flor de penumbre,flor,gie_penumbr.mp3
gié_wish,flor del campo,flor,gié_wish.mp3
gie_zusen,flor de azucena,flor,gie_zusen.mp3
giee,piedra ,palabra,giee.mp3
giee_wish,piedra del campo,palbar,giee_wish.mp3
gi-gil,silla,mueble,gi-gil.mp3
gin,chile,alimento,gin.mp3
gin_ruag,canasta,articulo,gin_ruag.mp3
giniag,chile de arbol,alimento,gi_niag.mp3
git,calabaza,verdura,git.mp3
git,cebolla,verdura,git.mp3
git_rga,resortera,articulo,git_rga.mp3
git_ru,labios,parte del cuerpo,git_ru.mp3
git_tlan,calaza amarga,verdura,git_tlan.mp3
git_tuez,chilacayota,frutas,git_tuez.mp3
gitia_guch,chayote ,verdura,gitia_guch.mp3
gitz,"papel , meta te ",palabra,gitz.mp3
go,comer,palabra,go.mp3
goo-he,vas ha comer?,frase,goo-he.mp3
gu_bich,sol,palabra,gu_bich.mp3
guag,rata,animal,guag.mp3
guanee,llévalo,palabra,guanee.mp3
guch_,jilote (antes de sr elote),parte de la milpa,guch.mp3
guch_gill,cuchillo ,utenciolio,guch_gill.mp3
guch_liu,mundo ,palabra,guch_liu.mp3
gue_,mercado,lugar,gue.mp3
gue_ló,luciernaga,animal,gue_ló.mp3
gue_shun,garrapata,animal,gue_shun.mp3
gue_tiup,avispa roja,animal,gue_tiup.mp3
guetub_,escarabajo,animal,guetub.mp3
guew,rio,lugar,guew.mp3
guie_ringi,tejolote ,utencilio de cocina,guie_ringi.mp3
guii,rata de campo,animal,guii.mp3
guish,sacata,producto del campo,guish.mp3
guitzin_,murciélago ,animal,guitzin.mp3
guk,cuando,palabra,guk.mp3
guk,cuándo,palabra,guk.mp3
guk_gaki,cuando se va ha ser,frase,guk-gak-i.mp3
gul_ge,tomen,frase,gul_ge.mp3
gul_gue__dich,platicar,frase,gul_gue__dich.mp3
gul_tee,torcaza,animal,gul_tee.mp3
gulbirus_,tarantula,animal,gulbirus.mp3
gun,toro,animal,gún.mp3
gurbes-dad-he,esta el señor?,frase,gurbes-dad-he.mp3
gurral,corral,lugar,gurral.mp3
gush,pueblo,palabra,gush.mp3
gut_bill,guilas,animal,gut_bill.mp3
gut_i,se murio,palabra,gut_i.mp3
gutch,espina,palabra,gutch.mp3
gutch_gur,ahuja ,articulodecostura,gutch_gur.mp3
guy,guayaba,fruta,guiy.mp3
ha_vandein_perdid,ya lo echaron a perde,frase,ha_vandein_perdid.mp3
ha-cha_tasiu-he,ya te vas a dormir?,frase,tasiu-he.mp3
ha-gualem,ya esta listo,frase,ha-gualem.mp3
harasi,ya esta durmiendo?,frase,harasi.mp3
hu_na,mujer,palabra,hu_na.mp3
hu_ni,habla,palabra,hu_ni.mp3
hu_rau,lagartija,animal,hu_rau.mp3
hu_shar,cuchara,utencilio de cocina,hu_shar.mp3
hu_shi,tarde,palabra,hu_shi.mp3
hu_shin,noche,palabra,hu_shin.mp3
hu_shrad,chapulines,animal,hu_shrad.mp3
hu_yash,caro (precio),palbra,hu_yash.mp3
i_kin,vamos a comer,frase,i_kin.mp3
i_quita,voy a jugar,frase,i_quita.mp3
i_subu_rrub,vas a poner niztamal,frase,i_subu_rrub.mp3
i_sun_ni_eh,va ha llegar?,frase,i_sun_ni_eh.mp3
ica_yu_gel,oregear (arar la milpa ),trabajo,ica_yu_gel.mp3
icuan_yug_lo_de_gun,vamos a uncir los toros,frase,yug_gun.mp3
idon_ti_rub_gin,vamos a comer una salsa,frase,idon_ti_rub_gin.mp3
idon_ti_sut_bud,vamos a comer un huevo,frase,idon_ti_sut_bud.mp3
igibiu_nare,me vas a asustar ,frase,igibiu_nare.mp3
ina_last_nuh_diza,para que no se olvide,frase,ina_last_nuh_.mp3
irunbiu_nare,me vas a conocer,frase,irunbiu_nare.mp3
isi_lasa_tib_ru,voy a descansar un pocoquito,frase,isi_lasa_tib_ru.mp3
isu_chun__,arreglarse,palabra,isu_chun.mp3
isunia,llagar,palabra,isunia.mp3
iyag_nu,nos vemos,frase de despedida,iyag_nu.mp3
izz,año,palabra,izz.mp3
ka__yai,se está cociendo,frase,ka__yai.mp3
ka_-chandilasa_liu,como te voy a creer,frase,ka_-chandilasa_liu.mp3
ka_rel,haciendo,palabra,ka_rel.mp3
ka_yac,pasando ,palabra,ka_yac.mp3
ka-chandilasa,como creerlo,frase,ka-chandilasa.mp3
kali,a dónde,palabra,kali.mp3
Kandian_rrub,naciendo la milpa,frase,Kandian_rrub.mp3
la_nii,fiesta,palabra,lanii.mp3
laá,guaje,verdura,laá.mp3
laa_chi,chepiche,hierba,laa_chi.mp3
laa_dein,ellos,pronombre,laa_dein.mp3
laa_gu,hierba de conejo,hierva,laa_gu.mp3
laat,ustedes,pronombre,laat.mp3
laay,diente,palabra,laay.mp3
lacu-brein-liu,cuanto se parece a ti,frase,brein_liu.mp3
lady,ropa,palabra,lady.mp3
lai_gi,medio dia,frase,lai_gi.mp3
lan,"el  ""o"" ella",palabra,lan.mp3
lan_gun,cuello,parte del cuerpo,lan_gun.mp3
lan_gurral,en el corral,lugar,lan_gurral.mp3
lan-gush,en el pueblo,lugar,lan-gush.mp3
laniaa,estomago,parte del cuerpo,laniaa.mp3
lanii_ro,fiesta grande,frase,la_nii_ro.mp3
lann_,adentrp,palabra,lann.mp3
lann_diag,dentro del oido,frase,lann_diag.mp3
las,delgado,palabra,las.mp3
las_doo,corazon,parte del cuerpo,las_doo.mp3
lash,pueblo,palabra,lash.mp3
lat_tirs_ret_,a donde quiera que vayan,frase,lat_rstis_ret.mp3
limón,limon,verdura,limón.mp3
lisa,mi casa,frase,lisa.mp3
lisu,tu casa,frase,lisu.mp3
liu,tu,pronombre,liu.mp3
liu_chi,tu pues,frase,liu_chi.mp3
liu_chu,tu vas a ir,frase,liu_chu.mp3
liun,enseñar,frase,liun.mp3
liu-nas,tu agarra,frase,liu-nas.mp3
liz,casa,palabra,liz.mp3
lo,cara,frase,lo.mp3
lo_dan,encima del cerro,lugar,lo_dan.mp3
lo_de_bun,a esta gente,frase,lo_de_bun.mp3
lo_de_mied,alas personas,frase,lo_de_mied.mp3
lo_nia,terreno ó campo,palabra,lo_nia.mp3
lo_tush,en el pecho,frase,lo_tush.mp3
lo_zuth,en el hueso,frase,lo_zuth.mp3
lua,mi cara,frase,lua.mp3
man_gas,zanate,animal,man_gas.mp3
man_ser,aveja,animal,man_ser.mp3
mandad,mandado,palabra,mandad.mp3
manguguel_,tortolita,animal,manguguel.mp3
masie,masea,palabra,masie.mp3
maung,mango,fruta,maung.mp3
mdiy_,gavilan,animal,mdiy.mp3
mel_za,memelitas,comida,mel_za.mp3
mess,mesa,articulo,mess.mp3
min_si_re,chamaco debil este,frase,min_si_re.mp3
mud'_kuart,medio cuarto,frase,mud'_kuart.mp3
na,mano,palabra,na.mp3
na_ban,estar vivo,palabra,na_ban.mp3
na_bin,trsite,palabra,na_bin.mp3
na_biz,seco,palabra,na_biz.mp3
na_cub,nuevo,palabra,na_cub.mp3
na_doo,manso,palabra,na_doo.mp3
na_doo_laz,ser muy tranquilo,frase,na_doo_laz.mp3
na_gaa,estar verde,palabra,na_gaa.mp3
na_gich,enojado,palabra,na_gich.mp3
na_guel,rapido,palabra,na_guel.mp3
na_gus,blando,palabra,na_gus.mp3
na_lá,bravo,palabra,na_lá.mp3
na_laa,mi nombre es,frase,na_laa.mp3
na_par_che,tiene que ir,frase,na_par_che.mp3
na_yab_runu,haces feo,frase,na_yab_runu.mp3
na_zruc_na,esta crijiente,frase,na_zruc_na.mp3
nab-nare,pideme,palabra,nab-nare.mp3
nacai,oscuro,palabra,nacai.mp3
nach,mojado,palabra,nach.mp3
nageg,rçuidoso,palabra,nageg.mp3
nagish,sabroso,frase,nagish.mp3
nagish_rsien_,se sienete sabroso,frase,nagish_rsien_.mp3
nah_par_chau_la,esto tiene que continuar,frase,chau_la.mp3
nah_par_iliuden__diza_lo-rat_nir_cads_ised,"tenemos que enseñrles a 
todos los que quieran aprender",frase,rcads_ised.mp3
nah_par_iliun_diza_lo_de_bun,tenemos que enales a la gente.,frase,iliun_diza.mp3
nah_par_ised_nu_dizaa,tenemos que aprende el zapoteco,frase,nu_dizaa.mp3
nah_rstund__srten_nu,es nuestro trabajo.,frase,nah_rstund__srten_nu.mp3
nald,frio,palabra,nald.mp3
nan,señora,palabra,nan.mp3
nan_da,caliente,frase,nan_da.mp3
nanda,"amargo, caliente",palabra,nanda.mp3
nare,yo,pronombre,nare.mp3
nare_bana,yo lo hice,frase,nare_bana.mp3
nare_na,yo soy ,frase,nare_-_na.mp3
nare_rcasa_tiboc_cub,quiero un poquito de tejate,frase,rcasa_tiboc_cub.mp3
nare-naba_ni,yo lo pedi,frase,naba.mp3
narrun,ancho,palabra,narrun.mp3
nases,ligero,palabra,nases.mp3
nash,azucar,alimento,nash.mp3
nash,dulce,palabra,nash.mp3
nasin_,,palabra,nasin.mp3
nayab,feo,palabre,nayab.mp3
ndo_nian,mole de hoya,frase,ndo_nian.mp3
ndrash,naranja,frutas,ndrash.mp3
ndrash,naranja,fruta,ndrash.mp3
ndurs,terminar,palabra,ndurs.mp3
needoo,primero,palabra,needoo.mp3
nesiu,camino,palabra,nesiu.mp3
nest-get,aya abajo,frase,nest-get.mp3
nest-ya,aya arriva,frase,nest-ya.mp3
nez,calle,palabra,nez.mp3
ngas,negro,color,ngas.mp3
ngats,amarillo,color,ngats.mp3
ngits,blanco,color,ngits.mp3
ngul,macho,palabra,ngul.mp3
ni_ba_ulat,los que ya se vaciaron,frase,ni_ba_ulat.mp3
ni_canie,lo que estoy diciendo,frase,ni_canie.mp3
ni_cut_rru,ni sirves,frase,ni_cut_rru.mp3
ni_cut_runu_srgab,ni piensas,frase,ni_cut_runu_srgab.mp3
ni_rnin_lo_gush,lo que hablamos en el pueblo,frase,ni_urni_lo_gush.mp3
ni_rru,lo que sirve,frase,ni_rru.mp3
nia,claro,palabra,nia.mp3
nian_run_lo,ponerse vivo,frase,nian_run_lo.mp3
nie,mi pie,parte del cuerpo,nie.mp3
niee,decir,palabra,niee.mp3
nis,agua o mazorca,bebida,nis.mp3
nis_dee,agua de seniza,frase,nis_dee.mp3
nis_gie_doo,llovizna (duradera),palabra,nis_gie_doo.mp3
nis_gie_pi,lluvia fuerte(tempestad),palabra,nis_gie_pi.mp3
nis_giendaz,llovizna,palabra,nis_giendaz.mp3
nit,caña,palabra,nit.mp3
niu,tu pie,parte del cuerpo,niu.mp3
niz_de,maíz picado,producto,niz_de.mp3
niz_gib,carcel,palabra,niz_gib.mp3
niz_gie,lluvia fuerte(tempestad),palabra,niz_gie.mp3
niz_tiaz,agua de ajo,comida,niz_tiaz.mp3
nu_bun_ni_cuti_riulas_nin,hay gente que no le gusta eso,frase,cuti_riulas_nin.mp3
nu_bun_ni_cut-i_ryu_las,hay gente que no le gusta,frase,ni_cut-i_ryu.mpo3
nu_saa_lo_ubish,esta nublado,frase,saa_loubish.mp3
nu_ti_disak,hay una voluntad,frase,nu_ti_disak.mp3
nuh_tib_disch,hay un acuerdo,frase,nuh_tib_disch.mp3
nul,largo,palabra,nul.mp3
nush-nare,damelo,palabra,nush-nare.mp3
nuu,nuve,palabra,nuu.mp3
nyu,hombre,palabra,nyu.mp3
oreg,oregano,alimento,oreg.mp3
par_si,no mas ---q no digan,frase,par_si.mp3
par-nare,para mi,frase,par-nare.mp3
pimient,pimienta,alimento,pimient.mp3
plad_iach,molcajete,palabra,plad_iach.mp3
qitz,entierralo ,palabra,qitz.mp3
ques,queso,alimento,ques.mp3
quie,"cabeza, cima",palabra,quie.mp3
ra_lee,poder,palabra,ra_lee.mp3
raath,todos,palabra,raath.mp3
rac,dolor,palabra,rac.mp3
rac_be,saber,palabra,rac_be.mp3
