zapoteco,espaniol,categoria,"ejemplo_
zapoteco","ejemplo_
españiol",audio
bsan-,venado,anuimal,,,bsan-.mp3
bsanu,hermano,palabra,,,bsanu.mp3
bsayu_bsa,frijol molido (tostado),alimento,,,bsayu_bsa.mp3
bsherit,gorrion,animal,,,bsherit.mp3
bsian,muchos,palabra,,,bsian.mp3
bsian_na_dein_a_cut_rnalastia,"son muchos 
ya no me acuerdo",frase,,,bsian_na_dein_a_cut_rnalastia.mp3
bsie,pozo,palabbra,,,bsie.mp3
bsié,cacao,alimento,,,bsié.mp3
bsihay,ladrillo,material para construccion,,,bsihay.mp3
bsin,comprar,palabra,,,bsin.mp3
bsu,adobe,material para construccion,,,bsu.mp3
bsun,llegar,palabra,,,bsun.mp3
btiush,tomate,verdura,,,btiush.mp3
btiush_gel,tomatillo,verdura,,,btiush_gel.mp3
bud',pollo,animal,,,bud'.mp3
bud'_cun,gallina,animal,,,bud'_cun.mp3
bud'_gay,gallo,animal,,,bud'_gay.mp3
bud'_gul,guagolote,animal,,,bud'_gul.mp3
bud'_lach,guajolota,animal,,,bud'_lach.mp3
budgid,pollito,animal,,,budgid.mp3
bue,luna,satelite natural de la tierra,,,bue.mp3
bue_nald,invierno (luna de frio),estacion del tiempo,,,bue_nald.mp3
bue_nanda,verano (temporada de calor),estacion del tiempo,,,bue_nanda.mp3
bue_niz_gie,temporada de lluvia,estacion del tiempo,,,bue_niz_gie.mp3
bunn,gente,palabra,,,bunn.mp3
bun__lash,gente del pueblo,frase,,,bun__lash.mp3
bun_dan,gente de la sierra,frase,,,bun_dan.mp3
bun_di_za,gente zapoteca,frase,,,bun_di_za.mp3
bun_gish,gente catrina,frase,,,bun_gish.mp3
bun_gul,viejo (persona aduta),palabra,,,bun_gul.mp3
bun_lasha,paisano gente de mi pueblo),palabra,,,bun_lasha.mp3
bun_zac,buena persona,frase,,,bun_zac.mp3
bun-wish,gente de macuil,frase,,,bun-wish.mp3
bur,burro (asno),animal,,,bur.mp3
bzan,hermano,palabra,,,bzan.mp3
bzie_yu,cacahuate ,fruta,,,bzie_yu.mp3
bziee,pozo,articulo,,,bziee.mp3
bzill-,flor de calabaza,flor,,,bzill-.mp3
bzin,raton,animal,,,bzin.mp3
bzug-,gusano,animal,,,bzug-.mp3
bzun,venado,animal,,,bzun.mp3
ca-_bsilas,esta descansando ,palabra,,,ca-_bsilas.mp3
ca_cua,estoy echando,frase,,,ca_cua.mp3
cain_gib,venir_armado,frase,,,cain_gib.mp3
cald,caldo,comida,,,cald.mp3
cald-bud,caldo de pollo,comida,,,cald-bud.mp3
cald-gil,caldo de borrego,comida,,,cald-gil.mp3
cald_gun,caldo de res,comida,,,cald_gun.mp3
cali,donde,palabra,,,cali.mp3
cali_chon,adonde vamos,frase,,,cali_chon.mp3
cali_gu,adonde fuieste ( en pasado),frase,,,cali_gu.mp3
cali-_i-suban,donde lo pongo?,frase,,,cali-_i-suban.mp3
cali_subgo,adonde estas sentada,frase,,,cali_subgo.mp3
cali_chu,adonde vas?,frase,,,cali_chu.mp3
cali-gai-hu,donde se va hacer',frase,,,cali-gai-hu.mp3
cali-gak,donde va aser?,frase,,,cali-gak.mp3
cali-rvesu,adonde vives?,frase,,,cali-rvesu.mp3
cali-sein,adonde se fue?,frase,,,cali-sein.mp3
cali-ui,adonde fuiste? (presente),frase,,,cali-ui.mp3
casi_lasa,estoy descansando,frase,,,casi_lasa.mp3
cayó,comiendo,palabra,,,cayó.mp3
cha-_hulam,continuar ,frase,,,cha-_hulam.mp3
cha_quinia_tiboc_cub,voy a tomar un poco de tejate,frase,,,cha_quinia_cub.mp3
cha_get,una tortilla,alimento,,,cha_get.mp3
chaá,ire,palabra,,,chaá.mp3
chagursh,,animal,,,chagursh.mp3
chan_daquiu,vas a sembra,frase,,,chan_daquiu.mp3
chaniu_eh,lo vas a llevar,frase,,,chaniu_eh.mp3
chap,muchacha,palabra,,,chap.mp3
chape,chamaquita,palabra,,,chape.mp3
che,ir,palabra,,,che.mp3
chel,esposa,palabra,,,chel.mp3
chib,chivo,animal,,,chib.mp3
gin_ruag,canasta,articulo,,,gin_ruag.mp3
cho_siac_ni_disak,vamos a dar las gracias,frase,,,cho_siac.mp3
chon,tres,palabra,,,chon.mp3
chonn,vamos ,palabra,,,chonn.mp3
chu,ir,palabra,,,chu.mp3
cu_nu,endonde estas,frase,,,cu_nu.mp3
cuai,madrugada,palabra,,,cuai.mp3
cuan,alfalfa,hierva,,,cuan.mp3
cuania,chepil,verdura,,,cuania.mp3
cub_sie,tejate de cacao,bebida,,,cub_-sie.mp3
cu_bash,tejate de tepache,bebida,,,cu-bash.mp3
cu_biat,tejate  blanco,bebida,,,cu-biat.mp3
cuch,cerdo,animal,,,cuch.mp3
cuch_nis,cochinilla,animal,,,cuch_nis.mp3
cuch_bez,tlacuache,animal,,,cuch_bez.mp3
cue,a mi lado,palabra,,,cue.mp3
cue__tush,al costado,palabra,,,cue__tush.mp3
cue_danush,al lado del cerro danush,frase,,,cuedanush.mp3
cuel_bols,coco de totomozle,palabra,,,cuel_bols.mp3
cumin,comino,alimento,,,cumin.mp3
cun,como,palabra,,,cun.mp3
"cun-nuti_escuel_bai_per
_don_na_par_iseden_ladein","como no hay escuela , 
nosotros tenemos que enseñarles.",frase,,,cun-nuti.mp3
cun_tis_carrun_ni,conque estaba corriendo,frase,,,cun_tis.mp3
cun-bsanu,donde esta tu hermano,frase,,,cun-bsanu.mp3
cu-nii,donde esta?,frase,,,cu-nii.mp3
cunuu,donde estas?,frase,,,cunuu.mp3
curand,cilantro,verdura,,,curand.mp3
cushteti_cayak,nada esta pasando,frase,,,cushteti_cayak.mp3
cuti,no,palabra,,,cuti.mp3
cut_chale,no se va a poder,frase,,,cut_chale.mp3
cut_ibestia_liu,no te espero,frase,,,cut_ibestia_liu.mp3
cut_inastia,no agarrare,frase,,,cut_inastia.mp3
cut_isun_ni,no va a llegar,frase,,,cut_isun_ni.mp3
cut_rcasu_na,no me quieres?,frase,,,cut_rcasu_na.mp3
curt_tilot,no les de vergüenza,frase,,,cut_rtilot.mp3
cut-inustia-liu,no te voy a agarrar,frase,,,cut-inustia-liu.mp3
cut-nantia,no se,frase,,,cut-nantia.mp3
cuton,camisa,articulo de vestir,,,cuton.mp3
cut_rbesti,no esta,frase,,,cut_rbesti.mp3
cut_rgibia,no tengo miedo,frase,,,cut_rgibia.mp3
dad,señor,persona,,,dad.mp3
dad_rvest_yubtu,el señor este con ustedes,frase,,,dad_rvest-yubtu.mp3
dad_vid,dios ,palabra,,,dad_vid.mp3
damm,buo,animal,,,damm.mp3
dan,cerro,lugar,,,dan.mp3
sakrsil_,buenos dias,frase,,,sakrsil_.mp3
dau,espiga de la milpa,parte de la milpa,,,dau.mp3
dets,detrás,lugar,,,dets.mp3
dizaa,zapoteco ,palabra,,,di-_zaa.mp3
diag,liebre,animal,,,diag.mp3
dich_nian,hablar em serio,frase,,,dich_nian.mp3
dich_til,verdad,palabra,,,dich_til.mp3
dis_ti_puc,devaras,palabra,,,dis_ti_puc.mp3
dich,palabra,palabra,,,dich.mp3
dish_gish_,chisme,palabra,,,dish_gish_.mp3
diza_do,zapoteco antiguo,frase,,,diza_do.mp3
di-zak_ste-yubtu,a su salud,frase,,,di-zak_ste-yubtu.mp3
dua,platano,frutas,,,dua.mp3
dub,maguey,planta,,,dub.mp3
erge_de_bun_nare_,me maltrato la gente,frase,,,erge_de_bun_nare_.mp3
erge,maltratar,palabra,,,erge.mp3
zhu-da,catorce,numero,,,zhu-da.mp3
at_i_bitin,no ha regresado,frase,,,at_i_bitin.mp3
gahua,voy a comer,frase,,,gahua.mp3
gai,cinco ,numero,,,gai.mp3
gak,hacer,frase,,,gak.mp3
tiua,cuarenta,numero,,,tiua.mp3
gal_guap,saludar,palabra,,,gal_guap.mp3
gal_guap_dios,saludar a dios,frase,,,gal_guap_dios.mp3
gal_na,malestar,palabra,,,gal_na.mp3
gal_rro,comida,palabra,,,gal_rro.mp3
galsi,desgracia,palabra,,,galsi.mp3
tap,cuatro,numero,,,tap.mp3
zhun-tub,dies y seis,numero,,,zhun-tub.mp3
zhun-tap,diez y nueve,numero,,,zhun-tap.mp3
zhun-chon,diez y ocho,numero,,,zhun-chon.mp3
zhun-tiop,diez y siete,numero,,,zhun-tiop.mp3
zhu-tiop,doce,numero,,,zhu-tiop.mp3
tiop,dos,numero,,,tiop.mp3
ga,nueve,numero,,,ga.mp3
shron,ocho,numero,,,shron.mp3
zhu-tub,once,numero,,,zhu-tub.mp3
zhonn,quince,numero,,,zhonn.mp3
shrop,seis,numero,,,shrop.mp3
gats,siete,numero,,,gats.mp3
zhunn,trece,numero,,,zhunn.mp3
galvi-zhu,treinta,numero,,,galvi-zhu.mp3
galvi-zhu_gai,treinta y cinco,numero,,,galvi-zhu_gai.mp3
galvi-zhu_tap,treinta y cuatro,numero,,,galvi-zhu_tap.mp3
galvi-zhu_tiop,treinta y dos,numero,,,galvi-zhu_tiop.mp3
galvi-zhu_ga,treinta y nueve,numero,,,galvi-zhu_ga.mp3
gansak,bendición,palabra,,,gansak.mp3
garad,arado,"herramienta de trabajo
 para el campo",,,garad.mp3
garbanz,garbanzo,alimento,,,garbanz.mp3
gasr,cerca (distancia),palabra,,,gasr.mp3
galvi-zhu_shron,treinta y ocho,numero,,,galvi-zhu_shron.mp3
geb,cagual ( nombre de hierba),hierba,,,geb.mp3
gee,surco,palabra,,,gee.mp3
geé,tomar,palabra,,,geé.mp3
geel,madrugada,palabra,,,geel.mp3
gehs_til,pan,alimento,,,gehs_til.mp3
gel,milpa,planta,,,gel.mp3
gel_guie,mamey,fruto,,,gel_guie.mp3
get,tortilla,alimento,,,get.mp3
get_bas_guie,tamal de piedra,alimento,,,get_bas_guie.mp3
get_lo_sul,empanada,alimento,,,get_lo_sul.mp3
get_shun,entomatadas,comida,,,get_shun.mp3
get_baz,tamal,alimento,,,get_baz.mp3
gi,mañana,palabra,,,gi.mp3
gi_cher,tijeras,articulo,,,gi_cher.mp3
gib,fierro,articulo de metal,,,gib.mp3
gib_goz,aoz  ,herramienta de trabajo,,,gib_goz.mp3
gich_quie,cabello ,parte del cuerpo,,,gich_quie.mp3
gich_quie_bizlo,pestañas y cejas,parte del cuerpo,,,gich_quie_bizlo.mp3
gié,flor,palabra,,,gié.mp3
giee_,piedra ,palabra,,,giee_.mp3
giee_wish,piedra del campo,palbar,,,giee_wish.mp3
gié_wish,flor del campo,flor,,,gié_wish.mp3
gie_bshi,flor de mayo,flor,,,gie_bshi.mp3
gie_penumbr,flor de penumbre,flor,,,gie_penumbr.mp3
gie_zusen,flor de azucena,flor,,,gie_zusen.mp3
gieb_si,flor de calabaza,flor,,,gieb_si.mp3
gienon,anona,fruta,,,gienon.mp3
gi-gil,silla,mueble,,,gi-gil.mp3
gin,chile,alimento,,,gin.mp3
giniá,chile de agua,alimento,,,giniá.mp3
giniag,chile de arbol,alimento,,,giniag.mp3
ginionce,chile de onza,alimento,,,ginionce.mp3
gishrun,higaditos,comida,,,gishrun.mp3
git,calabaza,verdura,,,git.mp3
git_rga,resortera,articulo,,,git_rga.mp3
git_ru,labios,parte del cuerpo,,,git_ru.mp3
gitia_guch,chayote ,verdura,,,gitia_guch.mp3
gittlan,calaza amarga,verdura,,,gittlan.mp3
gitz,"papel , meta te ",palabra,,,gitz.mp3
go,comer,palabra,,,go.mp3
go-he,vas ha comer?,frase,,,go-he.mp3
tios_yubtu_ka_nib_tib_disak,"gracias a ustede, que tienen voluntad.",frase,,,tios_yubtu_.mp3
guag,rata,animal,,,guag.mp3
guanee,llévalo,palabra,,,guanee.mp3
gubich,sol,palabra,,,gubich.mp3
guch,jilote (antes de sr elote),parte de la milpa,,,guch.mp3
guch_ill,cuchillo ,utenciolio,,,guch_ill.mp3
guch_liu,mundo ,palabra,,,guch_liu.mp3
gue,mercado,lugar,,,gue.mp3
gue,toma(beber),palabra,,,gue.mp3
gue_ló,luciernaga,animal,,,gue_ló.mp3
gue_shun,garrapata,animal,,,gue_shun.mp3
guen_durs,muy bien,frase,,,guen_durs.mp3
guetiup,avispa roja,animal,,,guetiup.mp3
guetub,escarabajo,animal,,,guetub.mp3
guew,rio,lugar,,,guew.mp3
guie_ringi,tejolote ,utencilio de cocina,,,guie_ringi.mp3
guii,rata de campo,animal,,,guii.mp3
guish,sacata,producto del campo,,,guish.mp3
guitzin,murciélago ,animal,,,guitzin.mp3
guiy,guayaba,fruta,,,guiy.mp3
guk,cuando,palabra,,,guk.mp3
guk-gak-i,cuando se va ha ser,frase,,,guk-gak-i.mp3
gul_ge,tomen,frase,,,gul_ge.mp3
gul_gue__dich,platicar,frase,,,gul_gue__dich.mp3
gul_tee,torcaza,animal,,,gul_tee.mp3
gul_te,torcaza,animal,,,gul_te.mp3
gulbirus,tarantula,animal,,,gulbirus.mp3
gun,cuello,parte del cuerpo,,,gun.mp3
gún,toro,animal,,,gún.mp3
gurbes-dad-he,esta el señor?,frase,,,gurbes-dad-he.mp3
gurral,corral,lugar,,,gurral.mp3
gut,cuándo,palabra,,,gut.mp3
gut_i,muerto ,palabra,,,gut_i.mp3
gutbili,guilas,animal,,,gutbili.mp3
gutch,espina,palabra,,,gutch.mp3
gutch_ur,ahuja ,articulodecostura,,,gutch_ur.mp3
ha-cha_tasiu-he,ya te vas a levantarf?,frase,,,ha-cha_tasiu-he.mp3
ha-gualem,ya esta listo,frase,,,ha-gualem.mp3
ha-ras-in,ya esta durmiendo,frase,,,ha-ras-in.mp3
hu_char,cuchara,utencilio de cocina,,,hu_char.mp3
hu_shi,tarde,palabra,,,hu_shi.mp3
huna,mujer,palabra,,,huna.mp3
huni,habla,palabra,,,huni.mp3
hurau,lagartija,animal,,,hurau.mp3
hushin,noche,palabra,,,hushin.mp3
hushrad,chapulines,animal,,,hushrad.mp3
huyash,caro (precio),palbra,,,huyash.mp3
i_quita,voy a jugar,frase,,,i_quita.mp3
i_sun_ni_eh,va ha llegar,frase,,,i_sun_ni_eh.mp3
i_kin,vamos a comer,frase,,,i_kin.mp3
igibiu_nare,me vas a asustar ,frase,,,igibiu_nare.mp3
irunbiu_nare,me vas a conocer,frase,,,irunbiu_nare.mp3
isi_lasa_tib_ru,voy a descansar un pocoquito,frase,,,isi_lasa_tib_ru.mp3
isu_chun,arreglarse,palabra,,,isu_chun.mp3
isunia,llagar,palabra,,,isunia.mp3
ka__yai,se está cociendo,frase,,,ka__yai.mp3
ka_-chandilasa_liu,como te voy a creer,frase,,,ka_-chandilasa_liu.mp3
ka_rel,haciendo,palabra,,,ka_rel.mp3
ka-chandilasa,como voy a creer,frase,,,ka-chandilasa.mp3
kali,a dónde,palabra,,,kali.mp3
kayac,pasando ,palabra,,,kayac.mp3
laá,guaje,verdura,,,laá.mp3
lachi,chepiche,verdura,,,lachi.mp3
lacu-brein-liu,cuanto se parece a ti,frase,,,lacu-brein-liu.mp3
lan,"el  ""o"" ella",palabra,,,lan.mp3
lan_gurral,en el corral,lugar,,,lan_gurral.mp3
lan-gush,en el pueblo,lugar,,,lan-gush.mp3
lanii,fiesta,palabra,,,lanii.mp3
lanii_ro,fiesta grande,frase,,,lanii_ro.mp3
lat_rstis_ret,a donde quiera que vayan,frase,,,lat_rstis_ret.mp3
layshi,madio dia,frase,,,layshi.mp3
limón,limon,verdura,,,limón.mp3
lisa,mi casa,frase,,,lisa.mp3
lisu,tu casa,frase,,,lisu.mp3
liu_chi,tu pues,frase,,,liu_chi.mp3
liu_chu,tu vas a ir,frase,,,liu_chu.mp3
liun,enseñar,frase,,,liun.mp3
liu-nas,tu agarra,frase,,,liu-nas.mp3
lo,cara,frase,,,lo.mp3
lo_de_bun,a la gente,frase,,,lo_de_bun.mp3
lo_de_mied,alas personas,frase,,,lo_de_mied.mp3
lo_dan,encima del cerro,lugar,,,lo_dan.mp3
lonia,el campo,frase,,,lonia.mp3
lua,mi cara,frase,,,lua.mp3
man_gas,zanate,animal,,,man_gas.mp3
man_ser,aveja,animal,,,man_ser.mp3
mandad,mandado,palabra,,,mandad.mp3
manguguel,tortolita,animal,,,manguguel.mp3
masie,masea,palabra,,,masie.mp3
maung,mango,fruta,,,maung.mp3
mdiy,gavilan,animal,,,mdiy.mp3
mel_za,memelitas,comida,,,mel_za.mp3
mes,mesa,articulo,,,mes.mp3
min_si_re,chamaco debil este,frase,,,min_si_re.mp3
mud-kuart,medio cuarto,frase,,,mud-kuart.mp3
na,mano,palabra,,,na.mp3
na_par_che,tiene que ir,frase,,,na_par_che.mp3
na_yab_runu,haces feo,frase,,,na_yab_runu.mp3
nab-nare,pideme,palabra,,,nab-nare.mp3
nacai,oscuro,palabra,,,nacai.mp3
nagish,sabroso,frase,,,nagish.mp3
nagish_rsien_,se sienete sabroso,frase,,,nagish_rsien_.mp3
nah_par_chau_la,esto tiene que continuar,frase,,,nah_par_chau_la.mp3
nah_par_iliuden__diza_lo-rat_nir_cads_ised,"tenemos que enseñrles a 
todos los que quieran aprender",frase,,,nah_par_iliuden__diza_lo-rat_nir_cads_ised.mp3
nah_par_iliun_diza_lo_de_bun,tenemos que enales a la gente.,frase,,,iliun_diza.mp3
nah_par_ised_nu_dizaa,tenemos que aprende el zapoteco,frase,,,diza.mp3
nah_rstund__srten_nu,es nuestro trabajo.,frase,,,nah_rstund__srten_nu.mp3
nald,frio,palabra,,,nald.mp3
nan_da,caliente,frase,,,nan_da.mp3
nare_-_na,yo soy ,frase,,,nare_-_na.mp3
nare_bana,yo lo hice,frase,,,nare_bana.mp3
nare_rcasa_tiboc_cub,quiero un poquito de tejate,frase,,,nare_rcasa_tiboc_cub.mp3
nare-naba_ni,yo lo pedi,frase,,,nare-naba_ni.mp3
nash,azucar,alimento,,,nash.mp3
ndo_nian,mole de hoya,frase,,,ndo_nian.mp3
ndrash,naranja,frutas,,,ndrash.mp3
nest-get,aya abajo,frase,,,nest-get.mp3
nest-ya,aya arriva,frase,,,nest-ya.mp3
nez,camino,palabra,,,nez.mp3
ni_canie,lo que estoy diciendo,frase,,,ni_canie.mp3
ni_cut_ru,ni sirves,frase,,,ni_cut_ru.mp3
ni_cut_runu_sgab,ni piensas,frase,,,ni_cut_runu_sgab.mp3
ni_urni_lo_gush,lo que hablamos en el pueblo,frase,,,ni_urni_lo_gush.mp3
nie,decir,palabra,,,nie.mp3
nie,mi pie,parte del cuerpo,,,nie.mp3
nis,agua,bebida,,,nis.mp3
niu,tu pie,parte del cuerpo,,,niu.mp3
niz_tiaz,agua de ajo,comida,,,niz_tiaz.mp3
niz_de,maíz picado,producto,,,niz_de.mp3
nu,hay,palabra,,,nu.mp3
nu_bun_ni_cut-i_ryu_las,hay gente que no le gusta,frase,,,nu_bun_ni_cut-i_ryu_las.mp3
nu_bun_ni_cuti_riulas_nin,hay gente que no le gusta eso,frase,,,nu_bun_ni_cuti_riulas_nin.mp3
nu_ti_disak,hay una voluntad,frase,,,nu_ti_disak.mp3
nuh_tib_disch,hay un acuerdo,frase,,,nuh_tib_disch.mp3
nush-nare,damelo,palabra,,,nush-nare.mp3
nyu,hombre,palabra,,,nyu.mp3
oreg,oregano,alimento,,,oreg.mp3
par_si,no mas ---q no digan,frase,,,par_si.mp3
par-nare,para mi,frase,,,par-nare.mp3
pimient,pimienta,alimento,,,pimient.mp3
qitz,entierralo ,palabra,,,qitz.mp3
ques,queso,alimento,,,ques.mp3
quisteti_canie,no estoy diciendo nada,frase,,,quisteti_canie.mp3
qush-teti,nada,palabra,,,qush-teti.mp3
qush-teti-bana,no hice nada,frase,,,qush-teti-bana.mp3
rash,dormir,palabra,,,rash.mp3
rcas_nare,quiereme,palabra,,,rcas_nare.mp3
rcasa,quiero,palabra,,,rcasa.mp3
rcasu-he,quieres?,palabra,,,rcasu-he.mp3
refresc,refresco,bebida,,,refresc.mp3
rgibiu,tienes miendo,frase,,,rgibiu.mp3
ri_lo,creerse,frase,,,ri_lo.mp3
riash,falta,palabra,,,riash.mp3
riash_rste_lli,falta que termine el dia,frase,,,riash_rste_lli.mp3
riulasca,me gusta,frase,,,riulasca.mp3
rneshni-get,por haya bajo,frase,,,rneshni-get.mp3
rneshni-ya,por aya arriva,frase,,,rneshni-ya.mp3
rniciu,nomas dices,frase,,,rniciu.mp3
ro,grande,palabra,,,ro.mp3
rrun,correr,palabra,,,rrun.mp3
rshte_nuh,nuestro,palabra,,,rshte_nuh.mp3
rshte_un,de nosostros,frase,,,rshte_un.mp3
rsi-las,descansa,palabra,,,rsi-las.mp3
rsnan,mamá,palabra,,,rsnan.mp3
rstad,papá,palabra,,,rstad.mp3
ru,boca,parte del cuerpo,,,ru.mp3
rub,maiz,alimento,,,rub.mp3
rub_gin,salsa,comida,,,rub_gin.mp3
rubgin_yaz,guacamole,comida,,,rubgin_yaz.mp3
ruc--si,aquí nomas,frase,,,ruc--si.mp3
rul_gel,media noche,frase,,,rul_gel.mp3
run,sangre,palabra,,,run.mp3
runbio_lan,la  o lo conoces,frase,,,runbio_lan.mp3
runbiu_,conocer,frase,,,runbiu_.mp3
rvest-yubtu,estar,palabra,,,rvest-yubtu.mp3
sack_lailli,buenas tardes (medio dia),frase,,,sack_lailli.mp3
sack_shin,buenas noches,frase,,,sack_shin.mp3
sack_ulli,buenas tardes (medio dia),frase,,,sack_ulli.mp3
sak-rsil_lo_irate_yubtu,buenos dias atodos,frase,,,sak-rsil_lo_irate_yubtu.mp3
sale-he,se puede,frase,,,sale-he.mp3
sar-casu,como quieres,frase,,,sar-casu.mp3
sau_shi,buenas tardes,frase,,,sau_shi.mp3
sau_shin,buenas noches,frase,,,sau_shin.mp3
sauchi-rate_yubtu,buenas tardes a todos,frase,,,sauchi-rate_yubtu.mp3
sdie,sandia,frutas,,,sdie.mp3
sed,sal,alimento,,,sed.mp3
sed_no_ah,eres chingon,frase,,,sed_no_ah.mp3
sek_no_sec,porque eres asi,frase,,,sek_no_sec.mp3
sek_rilua,asi me parece,frase,,,sek_rilua.mp3
sek-gaki,asi se hara,frase,,,sek-gaki.mp3
sek-this_i_niu,como digas,frase,,,sek-this_i_niu.mp3
sek-tis,asi nomas,frase,,,sek-tis.mp3
sek-tis-nir-casu,como querias,frase,,,sek-tis-nir-casu.mp3
sey_nam,asi es,frase,,,sey_nam.mp3
sha-ga-ki,como se le va hacer,frase,,,sha-ga-ki.mp3
